ticker,date,entry,d10,d20,d50,bars_prior,adr,stop_pct,rr10sma,gain10sma_pct,mae10sma_pct,src,split,d10_adr,d20_adr,d50_adr
SOXL,2020-12-30,30.128666666666668,1.2066056833391459,1.4204422924188442,21.593247531280113,503,4.677852007061284,1.902285752218259,15.57,29.63,-1.75,db,15.0,0.25794011471884054,0.30365267868129786,4.616060426598533
NVAX,2020-04-03,14.36,12.901957227013527,26.41401493483617,48.82371265481442,316,18.500371622218353,6.963788300835655,4.05,28.2,-5.29,db,1.0,0.6973890844181039,1.4277559107576945,2.6390665902180426
TSLA,2020-12-24,218.11333333333334,1.922277534785155,5.628409410703505,28.32264399253006,500,5.8815968954660125,1.8293242045419849,15.13,27.68,-2.04,db,3.0,0.32682918754037604,0.956952594803346,4.815468400148832
BLDP,2020-06-29,14.29,3.2290700382201276,9.100626431075742,27.22804846581721,375,6.725892287607029,1.889433170048982,14.56,27.5,-2.24,db,1.0,0.4800954133877428,1.353073472176226,4.048243311298186
CAN,2020-12-30,4.36,9.19108421514423,12.298777113182036,30.65627798207653,279,12.590386582947929,7.761467889908256,3.43,26.61,-7.34,db,1.0,0.7300081021811022,0.9768387199356657,2.4348956864911955
CAN,2021-03-09,22.8,18.073537377328954,32.952358730725216,128.60809750447908,325,24.2571763556527,5.526315789473691,4.79,26.45,-6.49,db,1.0,0.745080017242701,1.358458142348718,5.301857710842312
APT,2020-06-17,13.6,16.558107339983618,10.56910569105689,4.225740491386687,367,8.12441448026718,2.941176470588238,8.97,26.4,-4.12,db,1.0,2.0380677746316906,1.30090675663181,0.5201286199332015
ETCG,2020-02-06,15.51,15.423255813953496,35.51828525792469,62.14656466366855,172,11.977945953922053,18.6976144422953,1.38,25.73,-6.51,yf,1.0,1.287637786418907,2.9653068559968414,5.188415852161974
DQ,2020-12-10,43.7,5.903451106626445,4.61878762715231,9.89519514175463,490,8.090171490889956,7.688787185354689,3.29,25.33,-8.05,db,1.0,0.7297065474167147,0.5709134388997015,1.2231131506788508
SNAP,2020-11-19,41.71,3.0538118965943495,1.9667276390610722,29.69930650893826,476,6.2360597496271355,2.397506593143131,10.38,24.89,-4.2,db,1.0,0.48970215475837,0.3153798581193303,4.7625115379489475
SHOP,2020-06-15,78.0,4.7515570442729915,3.107364646507027,19.049108714524344,365,5.218186952066723,1.282051282051282,18.88,24.2,-1.3,db,10.0,0.9105762380535414,0.5954874125919003,3.6505224687244535
GUSH,2021-01-05,10.29,7.234975436481839,3.293808037176338,26.594736621677484,506,7.859922045747501,5.59110787172011,4.06,22.69,-3.45,db,4.0,0.9204894647010169,0.41906370292290696,3.383587835462845
ERX,2022-01-03,30.85,5.882756505265974,4.569181588136506,0.8466546722820878,757,4.332301432323337,3.0794165316045468,6.82,21.0,-3.79,db,1.0,1.3578825474549574,1.0546776717902877,0.19542838500691345
Z,2020-12-07,109.78,1.2571837976871114,1.9975851119555799,6.879504127875635,487,5.2473221010010045,1.739843323009653,11.99,20.86,-2.68,db,1.0,0.23958578747191542,0.38068658136585726,1.3110504740243156
BE,2020-08-13,13.65,4.134879523534196,-7.798303726156552,13.989377918293155,407,10.95204115545403,2.930402930402933,6.65,19.49,-3.37,db,1.0,0.37754419152041435,-0.712041126897433,1.2773306564253144
PTON,2020-12-14,122.5,6.247345110028335,10.749981047997515,5.7814532454735,307,5.873943407596144,3.5836734693877546,5.34,19.15,-3.88,db,1.0,1.063569169214213,1.8301131458120132,0.9842541618628745
OKTA,2020-05-04,152.0,0.708269811492368,6.5526368229646526,17.768656117286152,336,4.578253853706991,1.940789473684203,9.29,18.04,-2.43,db,1.0,0.15470304489972422,1.4312524015371086,3.881098926591621
NET,2020-06-15,29.9,2.44988984661223,4.045237404872615,13.723670319823245,189,5.384013153937707,3.3444816053511697,5.21,17.42,-3.65,db,1.0,0.45503043483845373,0.7513424074593964,2.5489667145010895
SPCE,2021-06-22,737.0,2.352580341170296,11.849693748562661,43.31272119161513,621,9.55090840204791,2.7137042062415193,6.34,17.2,-3.34,db,0.05,0.24632006110181676,1.24068761313027,4.534932109947573
PDD,2020-05-08,51.7,6.622120615143601,9.276913086092065,28.00134793489093,340,5.008289541758178,1.7408123791102619,9.58,16.67,-1.9,db,1.0,1.3222319835803424,1.8523116542569884,5.591000221017763
DDOG,2020-06-08,72.6,2.9977166043646752,6.643164399525281,41.765863641279324,180,7.295617366519124,2.203856749311287,7.44,16.39,-3.47,db,1.0,0.410892794093304,0.910569190485775,5.724788121831915
LABU,2020-06-18,1014.5999999999999,7.199458622048316,4.681034604171308,19.451835113105464,368,9.716473146749914,3.015966883500875,5.33,16.09,-5.09,db,0.05,0.7409538948251485,0.4817627274292502,2.001943999568604
CCJ,2021-10-12,22.08,2.1512840109536135,0.960219566788445,11.400375426575282,700,5.2520668702346365,2.44565217391304,6.24,15.26,-2.76,db,1.0,0.40960712498649215,0.182826988024535,2.1706455207539976
LRCX,2021-03-26,55.799,2.418065158886007,2.2383826894472048,1.9090577566360567,562,4.970543945615226,1.455223211885518,10.15,14.77,-1.6,db,10.0,0.4864789820476504,0.4503295240799144,0.3840742135114076
ZS,2020-09-21,132.0,0.5392555654870179,-3.7925422597270164,1.4293858516505775,433,5.5038534687016405,1.8484848484848468,7.7,14.24,-4.16,db,1.0,0.09797782018608653,-0.6890703543060854,0.2597063784090476
FSLY,2020-12-06,85.4,2.4656561214845496,7.449766996961649,-0.6248760629548378,393,6.940576474998005,3.5480093676815,3.99,14.16,-1.41,db,1.0,0.35525235264917365,1.0733642981671476,-0.09003229994018867
PLTR,2021-01-22,27.18,5.631339065475238,6.12212950856168,13.202831613701127,78,7.052042629306151,4.267844002943341,3.31,14.13,-5.0,db,1.0,0.7985401339000845,0.8681356353576148,1.8721996317540908
BLDP,2020-11-16,16.75,5.09474142142492,6.14365842793807,4.9525048846618125,473,5.3167997205049184,3.22388059701492,4.24,13.67,-5.01,db,1.0,0.9582345939750933,1.1555181219718067,0.9314823098492583
NTLA,2021-05-26,70.0,7.186058485224955,1.9063767706676504,-0.5557512181113999,604,8.566017798441477,7.099999999999998,1.86,13.2,-2.79,db,1.0,0.8389030532404923,0.22255111015698584,-0.06487859717178206
BLDP,2020-12-17,19.98,2.989690721649496,2.401147159998329,12.572258818806969,495,7.034811891524365,1.601601601601603,7.97,12.76,-1.95,db,1.0,0.42498516914880347,0.3413235772361253,1.7871492532663444
URNM,2021-10-12,39.15,0.9749300442061015,-3.713723651574774,12.45702080040516,466,5.635073226329492,0.17879948914431748,8.48,12.72,-1.94,db,2.0,0.17301106925297935,-0.6590373367683414,2.210622701795708
NVAX,2020-02-26,8.89,14.414416099574101,20.714238031957045,51.571983786769174,289,8.960700050527443,6.074240719910021,2.09,12.71,-6.41,db,1.0,1.6086261138409206,2.3116763104616775,5.755352092578253
SOXL,2021-03-31,36.74,4.283160439946543,7.871635374389485,-2.6206370951859848,565,11.1653553537345,1.0615133369624399,11.62,12.33,-1.06,db,1.0,0.38361165446596784,0.7050053603315584,-0.2347114813779263
CLF,2021-03-26,15.92,-1.1057277242062513,3.3061873270146425,-0.8717312441745673,562,7.272024999444894,2.889447236180899,4.15,12.0,-3.2,db,1.0,-0.15205224463483782,0.4546446591241117,-0.11987462147628898
WWR,2021-01-19,5.7,12.33740583652625,10.927312924214338,9.430195030480547,514,9.848463885143614,6.666666666666665,1.79,11.93,-12.98,db,1.0,1.2527238745462832,1.1095449048351758,0.9575295335860423
XOP,2021-01-05,60.61,3.3894554044102243,1.477544233834771,14.37359628221806,506,3.8784299150160817,1.3529120607160539,8.71,11.78,-1.5,db,1.0,0.8739246237987441,0.38096453106298933,3.7060348123264877
URA,2021-10-12,24.56,2.6584159675659524,-0.34894179124684843,10.617675110897927,700,4.780372326960864,1.791530944625398,6.43,11.52,-2.28,db,1.0,0.5561106511667991,-0.07299468898663992,2.2210979364547003
BYND,2020-09-29,165.75,9.281870219348498,15.631332400148912,23.600314529385823,356,6.838026588288831,3.746606334841634,3.08,11.52,-3.98,db,1.0,1.3573901913814028,2.2859420328841606,3.4513341275690532
GUSH,2022-02-28,30.2375,7.303181361675759,7.288903695943638,16.27862238308124,795,7.727292534797611,3.1831335262505243,3.57,11.37,-3.85,db,4.0,0.945115165342584,0.9432674721605508,2.1066398495689413
AMAT,2021-03-26,121.4,3.474140176813445,4.741855245812032,9.225310047528845,562,4.533965559034142,1.474464579901158,7.6,11.2,-1.84,db,1.0,0.7662475886900058,1.0458516246034688,2.034711099458393
BILI,2021-02-02,129.88,4.025501709806489,9.405798866836257,42.2725041017598,525,7.0563254379969,4.2731752386818584,2.45,10.46,-6.36,db,1.0,0.5704813001013203,1.332959902357665,5.990724843008349
BNTX,2021-05-25,200.0,2.8870084201138235,6.071815098905953,33.9958082330285,408,8.62290282193591,2.879999999999995,3.57,10.29,-3.15,db,1.0,0.3348070226153456,0.7041497769706725,3.942501607062779
ARKK,2021-01-06,129.05,-0.15782943130853155,2.0033113304632755,15.36453522525214,507,3.408445642960843,1.9914761720263519,4.97,9.9,-2.48,db,1.0,-0.04630539777991839,0.5877492383076534,4.507783557288976
TNA,2021-05-26,90.0,5.3420093777899025,1.0923584960922827,-0.7831522504130772,604,5.798373135940325,1.300000000000002,7.58,9.86,-3.52,db,1.0,0.9212945170220725,0.188390514111875,-0.13506413472407083
MOS,2022-02-01,41.13,1.8044102436135745,1.5004192194317367,7.660574386440699,777,4.3085111273124514,1.920739119863844,4.9,9.41,-2.43,db,1.0,0.41880134234192484,0.34824540893495687,1.7780096557901166
JMIA,2020-01-16,6.7,7.9078762278796955,11.38819644113398,13.501608764391971,192,6.037396485062394,5.373134328358214,1.75,9.4,-9.7,db,1.0,1.3098156212607877,1.8862760577859063,2.2363296493442797
BYND,2020-06-08,139.8,5.908289014304158,4.711650235424925,35.11241041249291,277,7.229698435495517,2.639484978540771,3.52,9.29,-2.9,db,1.0,0.8172248216186087,0.6517077133248356,4.856690873868565
RUN,2020-11-17,57.4,4.1515454237538885,3.30429750560548,-6.878046378724201,474,6.745926231545709,3.257839721254351,2.72,8.87,-4.62,db,1.0,0.6154151826238746,0.48982117387434865,-1.0195851752070255
NUGT,2022-03-01,59.93,6.2588652482269636,15.796693990214216,21.144617815686683,796,6.3853351257273285,1.902219255798433,4.58,8.71,-2.34,db,1.0,0.980193697744884,2.4739021021100873,3.311434309922485
LABU,2021-06-07,1300.0,6.174450676127341,7.19616029667054,-5.013809700208882,611,8.739928919547456,3.076923076923077,2.73,8.42,-5.88,db,0.05,0.7064646329465855,0.8233659979288652,-0.5736671026002453
TAN,2020-11-16,74.72,2.8181405356250133,3.8491739307956463,12.635631202643083,473,4.452476470008678,2.087794432548183,4.02,8.39,-2.18,db,1.0,0.6329377717339224,0.8645018018002337,2.8378883724046844
RH,2020-07-01,259.0,2.5474527943032843,3.7629078920542236,30.177966675647248,377,5.43244118265956,3.8532818532818487,1.98,7.65,-3.95,db,1.0,0.4689333411348833,0.6926734713788502,5.555139146646595
SE,2020-09-25,153.52,3.569476360905699,3.3394142249478342,12.126488680143943,437,5.22176781237811,2.436164669098495,3.12,7.61,-2.59,db,1.0,0.6835762311078476,0.6395179458251304,2.322295650794413
ROKU,2020-07-09,139.62,11.310421894275645,14.315190638682363,17.69228152434563,382,6.3142103341329125,2.306259848159289,3.27,7.55,-2.39,db,1.0,1.7912646706009403,2.267138704787567,2.8019784879046465
PFE,2021-12-13,54.22,2.7711426130247796,4.590040081970748,15.351393613981479,743,3.420057578847755,1.161932866101061,6.02,6.99,-1.44,db,1.0,0.8102619763373692,1.342094387638108,4.488636012716922
BLDP,2019-11-12,6.2,6.878124039605904,8.524417776656158,16.357630775176844,218,4.415043678213173,4.032258064516129,1.72,6.94,-2.1,db,1.0,1.5578835773578514,1.9307663520343934,3.7049759792630175
YINN,2019-10-09,341.19999999999993,2.8392302480430898,-1.7846858092554152,2.3088452027324458,194,2.655889274778999,0.7033997655333966,9.67,6.8,-0.82,db,0.05,1.069031858746953,-0.671972971992186,0.8693303687988155
PBR,2019-10-22,14.94,4.191366647558148,4.322324179632564,6.13207559249398,203,2.127434921626865,1.004016064257031,6.73,6.76,-1.07,db,1.0,1.9701503462926044,2.0317068859277967,2.882379869840971
VIVE,2019-12-31,9.2,8.853841028649878,8.3966145586849,-64.44285029063757,147,7.572138341293064,4.347826086956525,1.5,6.52,-4.35,yf,0.1,1.1692656195103195,1.108882878287594,-8.510522046224649
PDD,2021-02-02,183.83,7.240154089210193,6.845605025616464,16.9559764419972,525,5.816221000256419,3.443398792362515,1.89,6.5,-3.72,db,1.0,1.2448210081582176,1.1769850260701342,2.915290949441169
DHT,2019-12-19,7.55,2.7630321567893024,2.8400184551534924,1.9278536807030733,244,3.0388374463246612,1.324503311258273,4.9,6.49,-1.32,db,1.0,0.9092398674141214,0.9345739959168821,0.6344050034774734
AMD,2020-11-19,84.5,2.5273914213490567,5.034183220228239,4.755269399784878,476,3.799176488814234,1.964497041420114,3.21,6.31,-3.29,db,1.0,0.6652471736415394,1.325072218953288,1.2516579352882475
M,2021-01-06,11.85,6.249438958525055,7.060576908123006,25.75612834145511,507,6.2924451022737635,2.616033755274266,2.39,6.24,-2.95,db,1.0,0.9931654320300438,1.122072071089135,4.0931828443204346
CLF,2021-05-04,18.65,4.6870616892222605,4.335664335664324,10.985479924847418,588,6.081152382662838,2.037533512064338,3.03,6.17,-2.36,db,1.0,0.7707522183763914,0.7129675533251162,1.8064799619504115
TWLO,2020-06-15,199.0,1.2403205856334365,2.215087881944533,33.21711949544659,365,5.253608422740773,3.015075376884422,2.0,6.03,-2.77,db,1.0,0.23608927156896278,0.4216317060015935,6.322724653718565
PTON,2020-07-27,63.34,1.6138858357698016,2.746281042998522,19.048514130129757,209,5.901298559221599,2.289232712346073,2.61,5.97,-2.51,db,1.0,0.27347978069129897,0.4653689379445268,3.2278512837422544
FCX,2022-02-08,40.0,4.616188729050719,-1.6026481260892789,0.45506072766203776,782,4.386095179115052,1.125000000000007,5.24,5.9,-2.55,db,1.0,1.0524597712861514,-0.36539292027233955,0.10375076442227407
REMX,2021-05-26,79.8,1.2831751063570485,-0.8356880824177404,2.130665963873013,604,1.8965607143975594,1.328320802005015,4.18,5.55,-1.18,db,1.0,0.6765800306923724,-0.44063344562274975,1.123436728230352
BCRX,2020-06-26,4.69,11.269276771463765,8.314087580895446,8.91778963801999,374,7.42899995548532,5.117270788912584,1.08,5.54,-6.61,db,1.0,1.5169305207954558,1.1191395383919214,1.200402435247748
LI,2020-10-12,18.4,6.734728589624495,8.362778706226393,9.452144156040987,51,6.051230815531596,2.1739130434782528,2.47,5.38,-4.29,db,1.0,1.1129518597007695,1.3819963179658896,1.5620200987508726
CCL,2020-04-27,12.45,3.250952155762654,7.262857800178635,-39.59243066314215,331,12.737277828097138,3.2128514056224793,1.6,5.14,-3.61,db,1.0,0.2552313139147664,0.5702048662358223,-3.108390285387768
BILI,2020-08-17,42.94,0.23342723953339028,1.371609302702903,1.3060793230452061,409,4.653179382892833,2.026082906380991,2.53,5.12,-2.29,db,1.0,0.05016510654877677,0.294768198222822,0.28068535845554066
MSTR,2021-11-02,75.658,3.5901542399424446,4.991533104621393,12.30718047507593,715,4.499794270132065,1.4539110206455361,3.49,5.08,-2.06,db,10.0,0.7978485291588846,1.1092802926021095,2.735054034973631
ZM,2020-10-09,490.2,1.9599532073573345,6.65999392917056,34.802057859108125,373,5.979820975618994,1.046511627906976,4.48,4.69,-1.25,db,1.0,0.3277611847158104,1.113744701776989,5.819916348834445
HUYA,2020-08-24,25.6,3.6059734679306565,3.5619649784187413,13.21922984594044,414,5.678183269405852,2.304687499999999,2.03,4.69,-2.62,db,1.0,0.6350576050194968,0.6273071525554078,2.3280738255078655
NTLA,2021-03-30,68.0,4.833115917444797,9.924751140572784,3.196982327098108,564,11.387003229255924,8.441176470588237,0.54,4.54,-9.15,db,1.0,0.4244414285426187,0.8715858721347979,0.28075712834473415
COPX,2022-02-08,39.04,2.6773969666545216,0.6990119585775334,4.73339134868298,782,2.5301767171193914,1.6393442622950831,2.77,4.53,-1.02,db,1.0,1.0581857577532137,0.27627001459935935,1.8707750002821744
EDC,2021-05-26,102.5,6.912270683565125,3.817970289241579,2.909167421244896,604,3.305758140649082,0.5658536585365836,7.83,4.43,-0.56,db,1.0,2.0909789492972126,1.1549454396842005,0.8800303281333474
JD,2020-04-06,41.43,2.3215614576326704,4.585558900436748,3.1767387095770205,317,6.971617624942075,2.413709872073377,1.81,4.37,-2.97,db,1.0,0.33300183437010566,0.6577467593792262,0.45566737599201235
AMD,2020-11-25,86.62,3.768838466677238,6.473600302889415,6.632329100375145,480,3.5912490108617767,1.131378434541681,3.28,3.71,-1.27,db,1.0,1.0494506104361851,1.8026041311281762,1.8468029034788689
ALB,2021-10-13,223.5,2.2794355412089295,0.9765587797336606,-1.4280796681798713,701,3.2053231371444406,1.982102908277408,1.86,3.69,-2.51,db,1.0,0.7111406381447188,0.3046678097496459,-0.4455337596483702
OKTA,2020-06-17,193.5,5.02548184867837,3.511361721173367,15.812229758771878,367,5.171904412379382,2.3100775193798437,1.47,3.41,-2.51,db,1.0,0.9716888495946412,0.6789301273180208,3.0573321736039816
ALB,2021-07-09,172.63,2.3307925625699832,3.585562334029957,4.535799436585086,634,2.459897492270157,1.523489544111681,2.07,3.16,-1.81,db,1.0,0.9475161342674377,1.45760640242003,1.8438977440475168
MU,2019-10-24,46.45,3.597475546209705,4.971752317368261,1.3877798818332954,205,2.9404365909172956,1.700753498385374,1.56,2.65,-1.87,db,1.0,1.2234494555406958,1.6908211293266753,0.471963886628266
SE,2019-12-20,38.7,3.3433017866999704,3.592268885692218,15.926573591186122,245,2.897355746780151,1.8087855297157691,1.26,2.27,-1.67,db,1.0,1.1539148378363278,1.2398439127415846,5.496934095471507
DT,2020-01-06,26.96,4.585305020509622,7.226663354719087,16.065816375209675,108,3.621706522207263,2.6335311572700326,0.76,2.0,-3.3,db,1.0,1.2660620048570614,1.995375194099043,4.435979634655295
FSLY,2020-09-21,88.19,7.4138593603438885,2.4803769086097827,3.002838228509952,339,8.414920503932754,5.839664361038658,0.29,1.71,-6.02,db,1.0,0.8810373617764999,0.2947593987905847,0.35684689203024095
NUGT,2020-04-22,61.5,15.51465030754815,31.87520092139724,-34.56681117976464,328,13.654998029230173,2.195121951219523,0.77,1.69,-2.36,db,0.2,1.1361883959512236,2.3343248276685595,-2.531440217403928
DOYU,2020-08-24,151.4,3.6205605014540954,6.189725558649806,18.689244987086127,279,5.8116981935049665,2.377807133421408,0.64,1.52,-2.61,db,0.1,0.6229780661184985,1.065045938821688,3.2157975801243155
BILI,2020-10-05,43.05,2.3245870541675595,-0.34837584388935916,-2.047336068910477,443,4.56331851328257,1.277584204413466,1.16,1.49,-1.51,db,1.0,0.5094071446911548,-0.0763426534604877,-0.44865070517239647
IGV,2021-05-20,69.6,2.2615071013515564,-0.8983222662542145,-0.8221501637080575,600,2.1114569236124403,0.9224137931034424,1.55,1.43,-1.02,db,5.0,1.0710647591533144,-0.42545138203307353,-0.3893757691733823
ALB,2021-04-23,160.0,5.6838064070243055,6.847951894618243,5.385321211378824,581,3.3016010185727236,2.837499999999995,0.46,1.32,-3.33,db,1.0,1.7215303651321883,2.07413065845812,1.6311241670584682
NVAX,2021-04-13,192.67,8.62726035028265,-1.2447558849890905,-13.58113299946785,573,8.786988407559267,4.7282918980640405,0.27,1.27,-5.25,db,1.0,0.981822206896369,-0.14165898795521936,-1.5455958707973572
SOXL,2020-06-02,10.4,6.798842510752001,14.602656145783556,30.84240805875913,356,8.437002854848094,3.012820512820506,0.37,1.12,-3.14,db,15.0,0.8058362226160954,1.7307871523822629,3.6556119026362994
ALB,2021-05-27,165.95,4.174513496547383,3.2608525780673414,6.580023818060199,605,3.682925894747313,1.9523952997890819,0.56,1.1,-2.16,db,1.0,1.1334774621724497,0.8853972822852765,1.7866294370584008
DDOG,2020-07-20,90.0,-0.479358498972593,1.0064165748175924,15.117041982917279,209,5.8993631878534725,1.955555555555561,0.41,0.8,-2.11,db,1.0,-0.08125597351923863,0.17059749379217057,2.562487085731999
TTD,2020-07-31,44.3,2.1139669004716755,0.7432947813075241,13.264963164291466,398,4.871016687558898,1.151241534988718,0.52,0.6,-1.29,db,10.0,0.43398884382206593,0.15259540851214473,2.7232432190535527
YINN,2019-10-25,368.59999999999997,-0.08132450489347631,4.918591460034749,7.517471782509921,206,2.3393804120102604,1.247965274009769,0.43,0.54,-1.68,db,0.05,-0.03476326657945857,2.10251886986099,3.2134456388176984
AGQ,2022-03-02,39.55,7.106104586941542,12.251124627749043,14.8987847439225,797,3.7903009346882808,2.0227560050568827,0.18,0.35,-0.96,db,1.0,1.874812768006759,3.2322300626919986,3.9307656570408427
SEDG,2021-11-11,354.39,0.8629387782413733,6.906913247762203,19.07033869256134,722,4.024400023510629,1.997799034961479,0.15,0.29,-2.45,db,1.0,0.2144266904880397,1.7162591212135652,4.738678705186369
AMC,2021-06-28,562.9999999999999,-1.9556621568308619,7.669799612861339,100.77170420155012,626,24.990307340506295,2.735346358792183,0.08,0.23,-3.5,db,0.1,-0.07825682694429963,0.30691097585780835,4.032431567506626
TAN,2021-02-08,118.23,3.47000380004141,2.7675886985088827,15.833179690310395,529,4.212734378779435,0.7527700245284619,0.25,0.19,-0.79,db,1.0,0.823693945082477,0.656957797398739,3.7584092104325313
AMD,2020-08-20,82.46,0.36514230631732314,5.253082009761978,28.99047725835291,412,4.77687145949318,1.637157409653158,0.06,0.1,-4.05,db,1.0,0.07643963406042001,1.0996908864529762,6.0689255518357115
TNA,2020-07-15,28.86,9.17344492750316,9.037329147206986,13.19955528614809,386,8.41161735643872,9.11295911295911,0.0,-0.03,-2.46,db,1.0,1.0905685005370929,1.0743866208190405,1.569205389025978
JETS,2021-03-11,27.03,2.9518204961951566,6.108189631277172,14.716668265163158,551,3.426286348173095,1.109877913429525,-0.03,-0.04,-1.33,db,1.0,0.8615218333310277,1.7827434751722007,4.295224266065831
TCEHY,2020-04-14,50.9,3.613230747576379,6.6616376388835885,3.0543780595694514,218,3.3332997591880265,0.13752455795677862,-1.0,-0.14,-0.16,yf,1.0,1.0839801423849569,1.9985114211589319,0.9163226472957479
ERX,2020-02-05,127.5,-4.680022727336897,-16.24240454558047,-19.511640841727118,275,4.511258270909082,2.745098039215683,-0.06,-0.16,-2.9,db,0.1,-1.037409619732059,-3.6004155759203296,-4.325099488882788
DDS,2019-10-09,69.53,6.138087253537594,8.544799233383804,10.891372425793634,194,5.488294511837749,2.862073924924486,-0.06,-0.16,-3.32,db,1.0,1.118396113819749,1.5569133935785433,1.9844730275137277
SLV,2020-11-05,23.07,3.078504334256116,2.1564889977855106,-1.2405927939415307,466,1.9310141644653334,0.2600780234070166,-1.0,-0.26,-0.3,db,1.0,1.5942422333854314,1.116764981567397,-0.6424565996309151
